"age","cum.deaths","daily.deaths","code","date"
"40-49",177,1,"MD",2021-01-05
"50-59",459,4,"MD",2021-01-05
"60-69",919,8,"MD",2021-01-05
"70-79",1494,14,"MD",2021-01-05
"80+",2768,28,"MD",2021-01-05
"0-9",1,0,"MD",2021-01-06
"10-19",4,0,"MD",2021-01-06
"20-29",27,0,"MD",2021-01-06
"30-39",63,0,"MD",2021-01-06
"40-49",179,2,"MD",2021-01-06
"50-59",460,1,"MD",2021-01-06
"60-69",928,9,"MD",2021-01-06
"70-79",1506,12,"MD",2021-01-06
"80+",2789,21,"MD",2021-01-06
"0-9",1,0,"MD",2021-01-07
"10-19",4,0,"MD",2021-01-07
"20-29",27,0,"MD",2021-01-07
"30-39",63,0,"MD",2021-01-07
"40-49",179,0,"MD",2021-01-07
"50-59",466,6,"MD",2021-01-07
"60-69",932,4,"MD",2021-01-07
"70-79",1519,13,"MD",2021-01-07
"80+",2811,22,"MD",2021-01-07
"0-9",1,0,"MD",2021-01-08
"10-19",4,0,"MD",2021-01-08
"20-29",29,2,"MD",2021-01-08
"30-39",63,0,"MD",2021-01-08
"40-49",179,0,"MD",2021-01-08
"50-59",470,4,"MD",2021-01-08
"60-69",940,8,"MD",2021-01-08
"70-79",1529,10,"MD",2021-01-08
"80+",2829,18,"MD",2021-01-08
"0-9",1,0,"MD",2021-01-09
"10-19",4,0,"MD",2021-01-09
"20-29",29,0,"MD",2021-01-09
"30-39",63,0,"MD",2021-01-09
"40-49",179,0,"MD",2021-01-09
"50-59",477,7,"MD",2021-01-09
"60-69",943,3,"MD",2021-01-09
"70-79",1537,8,"MD",2021-01-09
"80+",2839,10,"MD",2021-01-09
"0-9",1,0,"MD",2021-01-10
"10-19",4,0,"MD",2021-01-10
"20-29",29,0,"MD",2021-01-10
"30-39",63,0,"MD",2021-01-10
"40-49",179,0,"MD",2021-01-10
"50-59",479,2,"MD",2021-01-10
"60-69",948,5,"MD",2021-01-10
"70-79",1546,9,"MD",2021-01-10
"80+",2849,10,"MD",2021-01-10
"0-9",1,0,"MD",2021-01-11
"10-19",5,1,"MD",2021-01-11
"20-29",29,0,"MD",2021-01-11
"30-39",63,0,"MD",2021-01-11
"40-49",180,1,"MD",2021-01-11
"50-59",479,0,"MD",2021-01-11
"60-69",956,8,"MD",2021-01-11
"70-79",1558,12,"MD",2021-01-11
"80+",2856,7,"MD",2021-01-11
"0-9",1,0,"MD",2021-01-12
"10-19",5,0,"MD",2021-01-12
"20-29",29,0,"MD",2021-01-12
"30-39",65,2,"MD",2021-01-12
"40-49",181,1,"MD",2021-01-12
"50-59",482,3,"MD",2021-01-12
"60-69",969,13,"MD",2021-01-12
"70-79",1573,15,"MD",2021-01-12
"80+",2889,33,"MD",2021-01-12
"0-9",1,0,"MD",2021-01-13
"10-19",5,0,"MD",2021-01-13
"20-29",29,0,"MD",2021-01-13
"30-39",65,0,"MD",2021-01-13
"40-49",182,1,"MD",2021-01-13
"50-59",484,2,"MD",2021-01-13
"60-69",973,4,"MD",2021-01-13
"70-79",1583,10,"MD",2021-01-13
"80+",2907,18,"MD",2021-01-13
"0-9",1,0,"MD",2021-01-14
"10-19",5,0,"MD",2021-01-14
"20-29",29,0,"MD",2021-01-14
"30-39",65,0,"MD",2021-01-14
"40-49",182,0,"MD",2021-01-14
"50-59",484,0,"MD",2021-01-14
"60-69",973,0,"MD",2021-01-14
"70-79",1583,0,"MD",2021-01-14
"80+",2909,2,"MD",2021-01-14
"0-9",1,0,"MD",2021-01-15
"10-19",5,0,"MD",2021-01-15
"20-29",30,1,"MD",2021-01-15
"30-39",65,0,"MD",2021-01-15
"40-49",183,1,"MD",2021-01-15
"50-59",485,1,"MD",2021-01-15
"60-69",982,9,"MD",2021-01-15
"70-79",1589,6,"MD",2021-01-15
"80+",2935,26,"MD",2021-01-15
"0-9",1,0,"MD",2021-01-16
"10-19",5,0,"MD",2021-01-16
"20-29",30,0,"MD",2021-01-16
"30-39",65,0,"MD",2021-01-16
"40-49",183,0,"MD",2021-01-16
"50-59",487,2,"MD",2021-01-16
"60-69",988,6,"MD",2021-01-16
"70-79",1606,17,"MD",2021-01-16
"80+",2953,18,"MD",2021-01-16
"0-9",2,1,"MD",2021-01-17
"10-19",5,0,"MD",2021-01-17
"20-29",30,0,"MD",2021-01-17
"30-39",65,0,"MD",2021-01-17
"40-49",185,2,"MD",2021-01-17
"50-59",488,1,"MD",2021-01-17
"60-69",999,11,"MD",2021-01-17
"70-79",1615,9,"MD",2021-01-17
"80+",2978,25,"MD",2021-01-17
"0-9",2,0,"MD",2021-01-18
"10-19",5,0,"MD",2021-01-18
"20-29",30,0,"MD",2021-01-18
"30-39",65,0,"MD",2021-01-18
"40-49",186,1,"MD",2021-01-18
"50-59",489,1,"MD",2021-01-18
"60-69",1003,4,"MD",2021-01-18
"70-79",1621,6,"MD",2021-01-18
"80+",2991,13,"MD",2021-01-18
"0-9",2,0,"MD",2021-01-19
"10-19",5,0,"MD",2021-01-19
"20-29",30,0,"MD",2021-01-19
"30-39",65,0,"MD",2021-01-19
"40-49",187,1,"MD",2021-01-19
"50-59",495,6,"MD",2021-01-19
"60-69",1012,9,"MD",2021-01-19
"70-79",1625,4,"MD",2021-01-19
"80+",3000,9,"MD",2021-01-19
"0-9",2,0,"MD",2021-01-20
"0-9",2,0,"MD",2021-01-21
"0-9",2,0,"MD",2021-01-22
"0-9",2,0,"MD",2021-01-23
"0-9",2,0,"MD",2021-01-24
"10-19",5,0,"MD",2021-01-20
"10-19",5,0,"MD",2021-01-21
"10-19",5,0,"MD",2021-01-22
"10-19",5,0,"MD",2021-01-23
"10-19",5,0,"MD",2021-01-24
"20-29",30,0,"MD",2021-01-20
"20-29",30,0,"MD",2021-01-21
"20-29",30,0,"MD",2021-01-22
"20-29",30,0,"MD",2021-01-23
"20-29",30,0,"MD",2021-01-24
"30-39",66,1,"MD",2021-01-20
"30-39",67,1,"MD",2021-01-21
"30-39",68,1,"MD",2021-01-22
"30-39",69,1,"MD",2021-01-23
"30-39",70,1,"MD",2021-01-24
"40-49",188,1,"MD",2021-01-20
"40-49",189,1,"MD",2021-01-21
"40-49",190,1,"MD",2021-01-22
"40-49",191,1,"MD",2021-01-23
"40-49",192,1,"MD",2021-01-24
"50-59",498,3,"MD",2021-01-20
"50-59",502,4,"MD",2021-01-21
"50-59",506,4,"MD",2021-01-22
"50-59",509,3,"MD",2021-01-23
"50-59",511,2,"MD",2021-01-24
"60-69",1018,6,"MD",2021-01-20
"60-69",1025,7,"MD",2021-01-21
"60-69",1034,9,"MD",2021-01-22
"60-69",1041,7,"MD",2021-01-23
"60-69",1045,4,"MD",2021-01-24
"70-79",1636,11,"MD",2021-01-20
"70-79",1649,13,"MD",2021-01-21
"70-79",1665,16,"MD",2021-01-22
"70-79",1678,13,"MD",2021-01-23
"70-79",1686,8,"MD",2021-01-24
"80+",3020,20,"MD",2021-01-20
"80+",3044,24,"MD",2021-01-21
"80+",3073,29,"MD",2021-01-22
"80+",3096,23,"MD",2021-01-23
"80+",3111,15,"MD",2021-01-24
"0-9",2,0,"MD",2021-01-25
"10-19",6,1,"MD",2021-01-25
"20-29",32,2,"MD",2021-01-25
"30-39",70,0,"MD",2021-01-25
"40-49",192,0,"MD",2021-01-25
"50-59",519,8,"MD",2021-01-25
"60-69",1058,13,"MD",2021-01-25
"70-79",1703,17,"MD",2021-01-25
"80+",3142,31,"MD",2021-01-25
"0-9",2,0,"MD",2021-01-26
"10-19",6,0,"MD",2021-01-26
"20-29",32,0,"MD",2021-01-26
"30-39",70,0,"MD",2021-01-26
"40-49",192,0,"MD",2021-01-26
"50-59",521,2,"MD",2021-01-26
"60-69",1066,8,"MD",2021-01-26
"70-79",1723,20,"MD",2021-01-26
"80+",3173,31,"MD",2021-01-26
"0-9",2,0,"MD",2021-01-27
"0-9",2,0,"MD",2021-01-28
"0-9",2,0,"MD",2021-01-29
"0-9",2,0,"MD",2021-01-30
"0-9",2,0,"MD",2021-01-31
"0-9",2,0,"MD",2021-02-01
"0-9",2,0,"MD",2021-02-02
"0-9",2,0,"MD",2021-02-03
"10-19",6,0,"MD",2021-01-27
"10-19",6,0,"MD",2021-01-28
"10-19",6,0,"MD",2021-01-29
"10-19",6,0,"MD",2021-01-30
"10-19",6,0,"MD",2021-01-31
"10-19",6,0,"MD",2021-02-01
"10-19",6,0,"MD",2021-02-02
"10-19",6,0,"MD",2021-02-03
"20-29",32,0,"MD",2021-01-27
"20-29",32,0,"MD",2021-01-28
"20-29",32,0,"MD",2021-01-29
"20-29",32,0,"MD",2021-01-30
"20-29",32,0,"MD",2021-01-31
"20-29",32,0,"MD",2021-02-01
"20-29",32,0,"MD",2021-02-02
"20-29",32,0,"MD",2021-02-03
"30-39",70,0,"MD",2021-01-27
"30-39",70,0,"MD",2021-01-28
"30-39",70,0,"MD",2021-01-29
"30-39",70,0,"MD",2021-01-30
"30-39",70,0,"MD",2021-01-31
"30-39",70,0,"MD",2021-02-01
"30-39",70,0,"MD",2021-02-02
"30-39",70,0,"MD",2021-02-03
"40-49",192,0,"MD",2021-01-27
"40-49",192,0,"MD",2021-01-28
"40-49",192,0,"MD",2021-01-29
"40-49",192,0,"MD",2021-01-30
"40-49",192,0,"MD",2021-01-31
"40-49",192,0,"MD",2021-02-01
"40-49",192,0,"MD",2021-02-02
"40-49",192,0,"MD",2021-02-03
"50-59",522,1,"MD",2021-01-27
"50-59",524,2,"MD",2021-01-28
"50-59",526,2,"MD",2021-01-29
"50-59",527,1,"MD",2021-01-30
"50-59",528,1,"MD",2021-01-31
"50-59",529,1,"MD",2021-02-01
"50-59",531,2,"MD",2021-02-02
"50-59",532,1,"MD",2021-02-03
"60-69",1071,5,"MD",2021-01-27
"60-69",1078,7,"MD",2021-01-28
"60-69",1084,6,"MD",2021-01-29
"60-69",1089,5,"MD",2021-01-30
"60-69",1092,3,"MD",2021-01-31
"60-69",1096,4,"MD",2021-02-01
"60-69",1101,5,"MD",2021-02-02
"60-69",1106,5,"MD",2021-02-03
"70-79",1732,9,"MD",2021-01-27
"70-79",1743,11,"MD",2021-01-28
"70-79",1753,10,"MD",2021-01-29
"70-79",1761,8,"MD",2021-01-30
"70-79",1766,5,"MD",2021-01-31
"70-79",1773,7,"MD",2021-02-01
"70-79",1782,9,"MD",2021-02-02
"70-79",1790,8,"MD",2021-02-03
"80+",3188,15,"MD",2021-01-27
"80+",3207,19,"MD",2021-01-28
"80+",3225,18,"MD",2021-01-29
"80+",3239,14,"MD",2021-01-30
"80+",3248,9,"MD",2021-01-31
"80+",3261,13,"MD",2021-02-01
"80+",3277,16,"MD",2021-02-02
"80+",3292,15,"MD",2021-02-03
"0-9",3,1,"MD",2021-02-04
"10-19",6,0,"MD",2021-02-04
"20-29",34,2,"MD",2021-02-04
"30-39",73,3,"MD",2021-02-04
"40-49",198,6,"MD",2021-02-04
"50-59",536,4,"MD",2021-02-04
"60-69",1112,6,"MD",2021-02-04
"70-79",1790,0,"MD",2021-02-04
"80+",3318,26,"MD",2021-02-04
"0-9",3,0,"MD",2021-02-05
"10-19",6,0,"MD",2021-02-05
"20-29",34,0,"MD",2021-02-05
"30-39",73,0,"MD",2021-02-05
"40-49",199,1,"MD",2021-02-05
"50-59",538,2,"MD",2021-02-05
"60-69",1120,8,"MD",2021-02-05
"70-79",1800,10,"MD",2021-02-05
"80+",3333,15,"MD",2021-02-05
"0-9",3,0,"MD",2021-02-06
"10-19",6,0,"MD",2021-02-06
"20-29",34,0,"MD",2021-02-06
"30-39",73,0,"MD",2021-02-06
"40-49",199,0,"MD",2021-02-06
"50-59",543,5,"MD",2021-02-06
"60-69",1126,6,"MD",2021-02-06
"70-79",1809,9,"MD",2021-02-06
"80+",3354,21,"MD",2021-02-06
"0-9",3,0,"MD",2021-02-07
"10-19",6,0,"MD",2021-02-07
"20-29",34,0,"MD",2021-02-07
"30-39",73,0,"MD",2021-02-07
"40-49",199,0,"MD",2021-02-07
"50-59",545,2,"MD",2021-02-07
"60-69",1130,4,"MD",2021-02-07
"70-79",1814,5,"MD",2021-02-07
"80+",3363,9,"MD",2021-02-07
"0-9",3,0,"MD",2021-02-08
"10-19",6,0,"MD",2021-02-08
"20-29",34,0,"MD",2021-02-08
"30-39",73,0,"MD",2021-02-08
"40-49",199,0,"MD",2021-02-08
"50-59",549,4,"MD",2021-02-08
"60-69",1135,5,"MD",2021-02-08
"70-79",1821,7,"MD",2021-02-08
"80+",3370,7,"MD",2021-02-08
"0-9",3,0,"MD",2021-02-09
"10-19",6,0,"MD",2021-02-09
"20-29",34,0,"MD",2021-02-09
"30-39",73,0,"MD",2021-02-09
"40-49",200,1,"MD",2021-02-09
"50-59",549,0,"MD",2021-02-09
"60-69",1140,5,"MD",2021-02-09
"70-79",1834,13,"MD",2021-02-09
"80+",3393,23,"MD",2021-02-09
"0-9",3,0,"MD",2021-02-10
"10-19",6,0,"MD",2021-02-10
"20-29",34,0,"MD",2021-02-10
"30-39",73,0,"MD",2021-02-10
"40-49",201,1,"MD",2021-02-10
"50-59",551,2,"MD",2021-02-10
"60-69",1144,4,"MD",2021-02-10
"70-79",1845,11,"MD",2021-02-10
"80+",3407,14,"MD",2021-02-10
"0-9",3,0,"MD",2021-02-11
"10-19",6,0,"MD",2021-02-11
"20-29",34,0,"MD",2021-02-11
"30-39",73,0,"MD",2021-02-11
"40-49",201,0,"MD",2021-02-11
"50-59",555,4,"MD",2021-02-11
"60-69",1146,2,"MD",2021-02-11
"70-79",1851,6,"MD",2021-02-11
"80+",3417,10,"MD",2021-02-11
"0-9",3,0,"MD",2021-02-12
"10-19",6,0,"MD",2021-02-12
"20-29",34,0,"MD",2021-02-12
"30-39",73,0,"MD",2021-02-12
"40-49",201,0,"MD",2021-02-12
"50-59",555,0,"MD",2021-02-12
"60-69",1155,9,"MD",2021-02-12
"70-79",1863,12,"MD",2021-02-12
"80+",3432,15,"MD",2021-02-12
"0-9",3,0,"MD",2021-02-13
"10-19",6,0,"MD",2021-02-13
"20-29",34,0,"MD",2021-02-13
"30-39",73,0,"MD",2021-02-13
"40-49",201,0,"MD",2021-02-13
"50-59",556,1,"MD",2021-02-13
"60-69",1160,5,"MD",2021-02-13
"70-79",1873,10,"MD",2021-02-13
"80+",3448,16,"MD",2021-02-13
"0-9",3,0,"MD",2021-02-14
"10-19",6,0,"MD",2021-02-14
"20-29",34,0,"MD",2021-02-14
"30-39",74,1,"MD",2021-02-14
"40-49",201,0,"MD",2021-02-14
"50-59",557,1,"MD",2021-02-14
"60-69",1163,3,"MD",2021-02-14
"70-79",1880,7,"MD",2021-02-14
"80+",3454,6,"MD",2021-02-14
"0-9",3,0,"MD",2021-02-15
"10-19",6,0,"MD",2021-02-15
"20-29",34,0,"MD",2021-02-15
"30-39",74,0,"MD",2021-02-15
"40-49",201,0,"MD",2021-02-15
"50-59",559,2,"MD",2021-02-15
"60-69",1170,7,"MD",2021-02-15
"70-79",1884,4,"MD",2021-02-15
"80+",3467,13,"MD",2021-02-15
"0-9",3,0,"MD",2021-02-16
"10-19",6,0,"MD",2021-02-16
"20-29",34,0,"MD",2021-02-16
"30-39",74,0,"MD",2021-02-16
"40-49",201,0,"MD",2021-02-16
"50-59",562,3,"MD",2021-02-16
"60-69",1172,2,"MD",2021-02-16
"70-79",1888,4,"MD",2021-02-16
"80+",3488,21,"MD",2021-02-16
"0-19",0,NA,"MA",2020-04-20
"20-29",1,NA,"MA",2020-04-20
"30-39",7,NA,"MA",2020-04-20
"40-49",13,NA,"MA",2020-04-20
"50-59",63,NA,"MA",2020-04-20
"60-69",182,NA,"MA",2020-04-20
"70-79",399,NA,"MA",2020-04-20
"80+",1144,NA,"MA",2020-04-20
"0-19",0,0,"MA",2020-04-21
"20-29",1,0,"MA",2020-04-21
"30-39",7,0,"MA",2020-04-21
"40-49",14,1,"MA",2020-04-21
"50-59",66,3,"MA",2020-04-21
"60-69",196,14,"MA",2020-04-21
"70-79",439,40,"MA",2020-04-21
"80+",1237,93,"MA",2020-04-21
"0-19",0,0,"MA",2020-04-22
"20-29",1,0,"MA",2020-04-22
"30-39",7,0,"MA",2020-04-22
"40-49",15,1,"MA",2020-04-22
"50-59",75,9,"MA",2020-04-22
"60-69",213,17,"MA",2020-04-22
"70-79",483,44,"MA",2020-04-22
"80+",1388,151,"MA",2020-04-22
"0-19",0,0,"MA",2020-04-23
"20-29",1,0,"MA",2020-04-23
"30-39",7,0,"MA",2020-04-23
"40-49",16,1,"MA",2020-04-23
"50-59",81,6,"MA",2020-04-23
"60-69",228,15,"MA",2020-04-23
"70-79",523,40,"MA",2020-04-23
"80+",1504,116,"MA",2020-04-23
"0-19",0,0,"MA",2020-04-24
"20-29",1,0,"MA",2020-04-24
"30-39",7,0,"MA",2020-04-24
"40-49",17,1,"MA",2020-04-24
"50-59",92,11,"MA",2020-04-24
"60-69",250,22,"MA",2020-04-24
"70-79",568,45,"MA",2020-04-24
"80+",1621,117,"MA",2020-04-24
"0-19",0,0,"MA",2020-04-25
"20-29",1,0,"MA",2020-04-25
"30-39",7,0,"MA",2020-04-25
"40-49",20,3,"MA",2020-04-25
"50-59",99,7,"MA",2020-04-25
"60-69",266,16,"MA",2020-04-25
"70-79",604,36,"MA",2020-04-25
"80+",1733,112,"MA",2020-04-25
"0-19",0,0,"MA",2020-04-26
"20-29",1,0,"MA",2020-04-26
"30-39",7,0,"MA",2020-04-26
"40-49",23,3,"MA",2020-04-26
"50-59",109,10,"MA",2020-04-26
"60-69",278,12,"MA",2020-04-26
"70-79",639,35,"MA",2020-04-26
"80+",1842,109,"MA",2020-04-26
"0-19",0,0,"MA",2020-04-27
"20-29",1,0,"MA",2020-04-27
"30-39",7,0,"MA",2020-04-27
"40-49",23,0,"MA",2020-04-27
"50-59",111,2,"MA",2020-04-27
"60-69",291,13,"MA",2020-04-27
"70-79",665,26,"MA",2020-04-27
"80+",1905,63,"MA",2020-04-27
"0-19",0,0,"MA",2020-04-28
"20-29",1,0,"MA",2020-04-28
"30-39",8,1,"MA",2020-04-28
"40-49",24,1,"MA",2020-04-28
"50-59",117,6,"MA",2020-04-28
"60-69",306,15,"MA",2020-04-28
"70-79",699,34,"MA",2020-04-28
"80+",1997,92,"MA",2020-04-28
"0-19",0,0,"MA",2020-04-29
"20-29",2,1,"MA",2020-04-29
"30-39",8,0,"MA",2020-04-29
"40-49",27,3,"MA",2020-04-29
"50-59",126,9,"MA",2020-04-29
"60-69",321,15,"MA",2020-04-29
"70-79",753,54,"MA",2020-04-29
"80+",2168,171,"MA",2020-04-29
"0-19",0,0,"MA",2020-04-30
"20-29",2,0,"MA",2020-04-30
"30-39",10,2,"MA",2020-04-30
"40-49",28,1,"MA",2020-04-30
"50-59",128,2,"MA",2020-04-30
"60-69",344,23,"MA",2020-04-30
"70-79",787,34,"MA",2020-04-30
"80+",2263,95,"MA",2020-04-30
"0-19",0,0,"MA",2020-05-01
"20-29",2,0,"MA",2020-05-01
"30-39",10,0,"MA",2020-05-01
"40-49",32,4,"MA",2020-05-01
"50-59",132,4,"MA",2020-05-01
"60-69",366,22,"MA",2020-05-01
"70-79",827,40,"MA",2020-05-01
"80+",2347,84,"MA",2020-05-01
"0-19",0,0,"MA",2020-05-02
"20-29",2,0,"MA",2020-05-02
"30-39",11,1,"MA",2020-05-02
"40-49",33,1,"MA",2020-05-02
"50-59",133,1,"MA",2020-05-02
"60-69",384,18,"MA",2020-05-02
"70-79",853,26,"MA",2020-05-02
"80+",2430,83,"MA",2020-05-02
"0-19",0,0,"MA",2020-05-03
"20-29",2,0,"MA",2020-05-03
"30-39",11,0,"MA",2020-05-03
"40-49",33,0,"MA",2020-05-03
"50-59",139,6,"MA",2020-05-03
"60-69",391,7,"MA",2020-05-03
"70-79",903,50,"MA",2020-05-03
"80+",2525,95,"MA",2020-05-03
"0-19",0,0,"MA",2020-05-04
"20-29",3,1,"MA",2020-05-04
"30-39",11,0,"MA",2020-05-04
"40-49",34,1,"MA",2020-05-04
"50-59",143,4,"MA",2020-05-04
"60-69",400,9,"MA",2020-05-04
"70-79",924,21,"MA",2020-05-04
"80+",2575,50,"MA",2020-05-04
"0-19",0,0,"MA",2020-05-05
"20-29",3,0,"MA",2020-05-05
"30-39",11,0,"MA",2020-05-05
"40-49",37,3,"MA",2020-05-05
"50-59",148,5,"MA",2020-05-05
"60-69",424,24,"MA",2020-05-05
"70-79",950,26,"MA",2020-05-05
"80+",2639,64,"MA",2020-05-05
"0-19",0,0,"MA",2020-05-06
"20-29",3,0,"MA",2020-05-06
"30-39",13,2,"MA",2020-05-06
"40-49",38,1,"MA",2020-05-06
"50-59",157,9,"MA",2020-05-06
"60-69",440,16,"MA",2020-05-06
"70-79",992,42,"MA",2020-05-06
"80+",2777,138,"MA",2020-05-06
"0-19",0,0,"MA",2020-05-07
"20-29",3,0,"MA",2020-05-07
"30-39",13,0,"MA",2020-05-07
"40-49",41,3,"MA",2020-05-07
"50-59",160,3,"MA",2020-05-07
"60-69",454,14,"MA",2020-05-07
"70-79",1030,38,"MA",2020-05-07
"80+",2851,74,"MA",2020-05-07
"0-19",0,0,"MA",2020-05-08
"20-29",4,1,"MA",2020-05-08
"30-39",15,2,"MA",2020-05-08
"40-49",42,1,"MA",2020-05-08
"50-59",163,3,"MA",2020-05-08
"60-69",463,9,"MA",2020-05-08
"70-79",1073,43,"MA",2020-05-08
"80+",2942,91,"MA",2020-05-08
"0-19",0,0,"MA",2020-05-09
"20-29",4,0,"MA",2020-05-09
"30-39",16,1,"MA",2020-05-09
"40-49",44,2,"MA",2020-05-09
"50-59",166,3,"MA",2020-05-09
"60-69",482,19,"MA",2020-05-09
"70-79",1102,29,"MA",2020-05-09
"80+",3026,84,"MA",2020-05-09
"0-19",0,0,"MA",2020-05-10
"20-29",4,0,"MA",2020-05-10
"30-39",16,0,"MA",2020-05-10
"40-49",45,1,"MA",2020-05-10
"50-59",170,4,"MA",2020-05-10
"60-69",496,14,"MA",2020-05-10
"70-79",1131,29,"MA",2020-05-10
"80+",3117,91,"MA",2020-05-10
"0-19",0,0,"MA",2020-05-11
"20-29",4,0,"MA",2020-05-11
"30-39",16,0,"MA",2020-05-11
"40-49",46,1,"MA",2020-05-11
"50-59",183,13,"MA",2020-05-11
"60-69",502,6,"MA",2020-05-11
"70-79",1164,33,"MA",2020-05-11
"80+",3193,76,"MA",2020-05-11
"0-19",0,0,"MA",2020-05-12
"20-29",5,1,"MA",2020-05-12
"30-39",16,0,"MA",2020-05-12
"40-49",46,0,"MA",2020-05-12
"50-59",184,1,"MA",2020-05-12
"60-69",504,2,"MA",2020-05-12
"70-79",1171,7,"MA",2020-05-12
"80+",3215,22,"MA",2020-05-12
"0-19",0,0,"MA",2020-05-13
"20-29",6,1,"MA",2020-05-13
"30-39",16,0,"MA",2020-05-13
"40-49",48,2,"MA",2020-05-13
"50-59",188,4,"MA",2020-05-13
"60-69",523,19,"MA",2020-05-13
"70-79",1214,43,"MA",2020-05-13
"80+",3318,103,"MA",2020-05-13
"0-19",0,0,"MA",2020-05-14
"20-29",7,1,"MA",2020-05-14
"30-39",16,0,"MA",2020-05-14
"40-49",50,2,"MA",2020-05-14
"50-59",192,4,"MA",2020-05-14
"60-69",543,20,"MA",2020-05-14
"70-79",1245,31,"MA",2020-05-14
"80+",3427,109,"MA",2020-05-14
"0-19",0,0,"MA",2020-05-15
"20-29",7,0,"MA",2020-05-15
"30-39",16,0,"MA",2020-05-15
"40-49",50,0,"MA",2020-05-15
"50-59",196,4,"MA",2020-05-15
"60-69",552,9,"MA",2020-05-15
"70-79",1266,21,"MA",2020-05-15
"80+",3505,78,"MA",2020-05-15
"0-19",0,0,"MA",2020-05-16
"20-29",7,0,"MA",2020-05-16
"30-39",17,1,"MA",2020-05-16
"40-49",50,0,"MA",2020-05-16
"50-59",203,7,"MA",2020-05-16
"60-69",560,8,"MA",2020-05-16
"70-79",1291,25,"MA",2020-05-16
"80+",3577,72,"MA",2020-05-16
"0-19",0,0,"MA",2020-05-17
"20-29",7,0,"MA",2020-05-17
"30-39",17,0,"MA",2020-05-17
"40-49",51,1,"MA",2020-05-17
"50-59",207,4,"MA",2020-05-17
"60-69",571,11,"MA",2020-05-17
"70-79",1314,23,"MA",2020-05-17
"80+",3630,53,"MA",2020-05-17
"0-19",0,0,"MA",2020-05-18
"20-29",7,0,"MA",2020-05-18
"30-39",18,1,"MA",2020-05-18
"40-49",51,0,"MA",2020-05-18
"50-59",211,4,"MA",2020-05-18
"60-69",578,7,"MA",2020-05-18
"70-79",1325,11,"MA",2020-05-18
"80+",3672,42,"MA",2020-05-18
"0-19",0,0,"MA",2020-05-19
"20-29",7,0,"MA",2020-05-19
"30-39",18,0,"MA",2020-05-19
"40-49",51,0,"MA",2020-05-19
"50-59",213,2,"MA",2020-05-19
"60-69",591,13,"MA",2020-05-19
"70-79",1340,15,"MA",2020-05-19
"80+",3718,46,"MA",2020-05-19
"0-19",0,0,"MA",2020-05-20
"20-29",8,1,"MA",2020-05-20
"30-39",18,0,"MA",2020-05-20
"40-49",52,1,"MA",2020-05-20
"50-59",215,2,"MA",2020-05-20
"60-69",607,16,"MA",2020-05-20
"70-79",1370,30,"MA",2020-05-20
"80+",3796,78,"MA",2020-05-20
"0-19",0,0,"MA",2020-05-21
"20-29",8,0,"MA",2020-05-21
"30-39",18,0,"MA",2020-05-21
"40-49",54,2,"MA",2020-05-21
"50-59",220,5,"MA",2020-05-21
"60-69",616,9,"MA",2020-05-21
"70-79",1380,10,"MA",2020-05-21
"80+",3852,56,"MA",2020-05-21
"0-19",0,0,"MA",2020-05-22
"20-29",8,0,"MA",2020-05-22
"30-39",18,0,"MA",2020-05-22
"40-49",57,3,"MA",2020-05-22
"50-59",226,6,"MA",2020-05-22
"60-69",625,9,"MA",2020-05-22
"70-79",1398,18,"MA",2020-05-22
"80+",3896,44,"MA",2020-05-22
"0-19",0,0,"MA",2020-05-23
"20-29",8,0,"MA",2020-05-23
"30-39",18,0,"MA",2020-05-23
"40-49",57,0,"MA",2020-05-23
"50-59",228,2,"MA",2020-05-23
"60-69",629,4,"MA",2020-05-23
"70-79",1415,17,"MA",2020-05-23
"80+",3948,52,"MA",2020-05-23
"0-19",0,0,"MA",2020-05-24
"20-29",8,0,"MA",2020-05-24
"30-39",19,1,"MA",2020-05-24
"40-49",57,0,"MA",2020-05-24
"50-59",230,2,"MA",2020-05-24
"60-69",642,13,"MA",2020-05-24
"70-79",1430,15,"MA",2020-05-24
"80+",3986,38,"MA",2020-05-24
"0-19",0,0,"MA",2020-05-25
"20-29",8,0,"MA",2020-05-25
"30-39",19,0,"MA",2020-05-25
"40-49",57,0,"MA",2020-05-25
"50-59",231,1,"MA",2020-05-25
"60-69",646,4,"MA",2020-05-25
"70-79",1440,10,"MA",2020-05-25
"80+",4015,29,"MA",2020-05-25
"0-19",0,0,"MA",2020-05-26
"20-29",8,0,"MA",2020-05-26
"30-39",19,0,"MA",2020-05-26
"40-49",60,3,"MA",2020-05-26
"50-59",232,1,"MA",2020-05-26
"60-69",653,7,"MA",2020-05-26
"70-79",1447,7,"MA",2020-05-26
"80+",4054,39,"MA",2020-05-26
"0-19",0,0,"MA",2020-05-27
"20-29",8,0,"MA",2020-05-27
"30-39",20,1,"MA",2020-05-27
"40-49",60,0,"MA",2020-05-27
"50-59",233,1,"MA",2020-05-27
"60-69",661,8,"MA",2020-05-27
"70-79",1463,16,"MA",2020-05-27
"80+",4101,47,"MA",2020-05-27
"0-19",0,0,"MA",2020-05-28
"20-29",8,0,"MA",2020-05-28
"30-39",20,0,"MA",2020-05-28
"40-49",61,1,"MA",2020-05-28
"50-59",233,0,"MA",2020-05-28
"60-69",675,14,"MA",2020-05-28
