"date","age","code","cum.deaths","daily.deaths"
2020-08-09,"60-69","WI",166,0
2020-08-09,"70-79","WI",259,0
2020-08-09,"80-89","WI",262,1
2020-08-09,"90+","WI",188,0
2020-08-10,"0-9","WI",0,0
2020-08-10,"10-19","WI",0,0
2020-08-10,"20-29","WI",8,0
2020-08-10,"30-39","WI",10,0
2020-08-10,"40-49","WI",32,0
2020-08-10,"50-59","WI",70,0
2020-08-10,"60-69","WI",166,0
2020-08-10,"70-79","WI",259,0
2020-08-10,"80-89","WI",263,1
2020-08-10,"90+","WI",188,0
2020-08-11,"0-9","WI",0,0
2020-08-11,"10-19","WI",0,0
2020-08-11,"20-29","WI",8,0
2020-08-11,"30-39","WI",10,0
2020-08-11,"40-49","WI",32,0
2020-08-11,"50-59","WI",71,1
2020-08-11,"60-69","WI",166,0
2020-08-11,"70-79","WI",261,2
2020-08-11,"80-89","WI",268,5
2020-08-11,"90+","WI",190,2
2020-08-12,"0-9","WI",0,0
2020-08-12,"10-19","WI",0,0
2020-08-12,"20-29","WI",8,0
2020-08-12,"30-39","WI",10,0
2020-08-12,"40-49","WI",32,0
2020-08-12,"50-59","WI",71,0
2020-08-12,"60-69","WI",167,1
2020-08-12,"70-79","WI",263,2
2020-08-12,"80-89","WI",269,1
2020-08-12,"90+","WI",191,1
2020-08-13,"0-9","WI",0,0
2020-08-13,"10-19","WI",0,0
2020-08-13,"20-29","WI",8,0
2020-08-13,"30-39","WI",10,0
2020-08-13,"40-49","WI",32,0
2020-08-13,"50-59","WI",71,0
2020-08-13,"60-69","WI",167,0
2020-08-13,"70-79","WI",267,4
2020-08-13,"80-89","WI",272,3
2020-08-13,"90+","WI",191,0
2020-08-14,"0-9","WI",0,0
2020-08-14,"10-19","WI",0,0
2020-08-14,"20-29","WI",8,0
2020-08-14,"30-39","WI",10,0
2020-08-14,"40-49","WI",32,0
2020-08-14,"50-59","WI",71,0
2020-08-14,"60-69","WI",167,0
2020-08-14,"70-79","WI",269,2
2020-08-14,"80-89","WI",276,4
2020-08-14,"90+","WI",192,1
2020-08-15,"0-9","WI",0,0
2020-08-15,"10-19","WI",0,0
2020-08-15,"20-29","WI",8,0
2020-08-15,"30-39","WI",10,0
2020-08-15,"40-49","WI",32,0
2020-08-15,"50-59","WI",72,1
2020-08-15,"60-69","WI",167,0
2020-08-15,"70-79","WI",274,5
2020-08-15,"80-89","WI",279,3
2020-08-15,"90+","WI",196,4
2020-08-16,"0-9","WI",0,0
2020-08-16,"10-19","WI",0,0
2020-08-16,"20-29","WI",8,0
2020-08-16,"30-39","WI",10,0
2020-08-16,"40-49","WI",32,0
2020-08-16,"50-59","WI",72,0
2020-08-16,"60-69","WI",168,1
2020-08-16,"70-79","WI",274,0
2020-08-16,"80-89","WI",279,0
2020-08-16,"90+","WI",196,0
2020-08-17,"0-9","WI",0,0
2020-08-17,"10-19","WI",0,0
2020-08-17,"20-29","WI",8,0
2020-08-17,"30-39","WI",10,0
2020-08-17,"40-49","WI",32,0
2020-08-17,"50-59","WI",72,0
2020-08-17,"60-69","WI",168,0
2020-08-17,"70-79","WI",274,0
2020-08-17,"80-89","WI",279,0
2020-08-17,"90+","WI",196,0
2020-08-18,"0-9","WI",0,0
2020-08-18,"10-19","WI",0,0
2020-08-18,"20-29","WI",8,0
2020-08-18,"30-39","WI",12,2
2020-08-18,"40-49","WI",32,0
2020-08-18,"50-59","WI",73,1
2020-08-18,"60-69","WI",168,0
2020-08-18,"70-79","WI",277,3
2020-08-18,"80-89","WI",284,5
2020-08-18,"90+","WI",198,2
2020-08-19,"0-9","WI",0,0
2020-08-19,"10-19","WI",0,0
2020-08-19,"20-29","WI",8,0
2020-08-19,"30-39","WI",12,0
2020-08-19,"40-49","WI",32,0
2020-08-19,"50-59","WI",75,2
2020-08-19,"60-69","WI",168,0
2020-08-19,"70-79","WI",278,1
2020-08-19,"80-89","WI",289,5
2020-08-19,"90+","WI",198,0
2020-08-20,"0-9","WI",0,0
2020-08-20,"10-19","WI",0,0
2020-08-20,"20-29","WI",8,0
2020-08-20,"30-39","WI",12,0
2020-08-20,"40-49","WI",33,1
2020-08-20,"50-59","WI",75,0
2020-08-20,"60-69","WI",169,1
2020-08-20,"70-79","WI",279,1
2020-08-20,"80-89","WI",293,4
2020-08-20,"90+","WI",198,0
2020-08-21,"0-9","WI",0,0
2020-08-21,"10-19","WI",0,0
2020-08-21,"20-29","WI",8,0
2020-08-21,"30-39","WI",12,0
2020-08-21,"40-49","WI",33,0
2020-08-21,"50-59","WI",75,0
2020-08-21,"60-69","WI",169,0
2020-08-21,"70-79","WI",280,1
2020-08-21,"80-89","WI",293,0
2020-08-21,"90+","WI",198,0
2020-08-22,"0-9","WI",0,0
2020-08-22,"10-19","WI",0,0
2020-08-22,"20-29","WI",8,0
2020-08-22,"30-39","WI",12,0
2020-08-22,"40-49","WI",33,0
2020-08-22,"50-59","WI",76,1
2020-08-22,"60-69","WI",172,3
2020-08-22,"70-79","WI",282,2
2020-08-22,"80-89","WI",299,6
2020-08-22,"90+","WI",199,1
2020-08-23,"0-9","WI",0,0
2020-08-23,"10-19","WI",0,0
2020-08-23,"20-29","WI",8,0
2020-08-23,"30-39","WI",12,0
2020-08-23,"40-49","WI",33,0
2020-08-23,"50-59","WI",76,0
2020-08-23,"60-69","WI",172,0
2020-08-23,"70-79","WI",282,0
2020-08-23,"80-89","WI",299,0
2020-08-23,"90+","WI",199,0
2020-08-24,"0-9","WI",0,0
2020-08-24,"10-19","WI",0,0
2020-08-24,"20-29","WI",8,0
2020-08-24,"30-39","WI",12,0
2020-08-24,"40-49","WI",33,0
2020-08-24,"50-59","WI",76,0
2020-08-24,"60-69","WI",172,0
2020-08-24,"70-79","WI",282,0
2020-08-24,"80-89","WI",299,0
2020-08-24,"90+","WI",199,0
2020-08-25,"0-9","WI",0,0
2020-08-25,"10-19","WI",0,0
2020-08-25,"20-29","WI",8,0
2020-08-25,"30-39","WI",12,0
2020-08-25,"40-49","WI",33,0
2020-08-25,"50-59","WI",76,0
2020-08-25,"60-69","WI",175,3
2020-08-25,"70-79","WI",284,2
2020-08-25,"80-89","WI",305,6
2020-08-25,"90+","WI",201,2
2020-08-26,"0-9","WI",0,0
2020-08-26,"10-19","WI",0,0
2020-08-26,"20-29","WI",8,0
2020-08-26,"30-39","WI",12,0
2020-08-26,"40-49","WI",33,0
2020-08-26,"50-59","WI",79,3
2020-08-26,"60-69","WI",177,2
2020-08-26,"70-79","WI",284,0
2020-08-26,"80-89","WI",305,0
2020-08-26,"90+","WI",202,1
2020-08-27,"0-9","WI",0,0
2020-08-27,"10-19","WI",0,0
2020-08-27,"20-29","WI",8,0
2020-08-27,"30-39","WI",12,0
2020-08-27,"40-49","WI",33,0
2020-08-27,"50-59","WI",79,0
2020-08-27,"60-69","WI",178,1
2020-08-27,"70-79","WI",286,2
2020-08-27,"80-89","WI",310,5
2020-08-27,"90+","WI",205,3
2020-08-28,"0-9","WI",0,0
2020-08-28,"10-19","WI",0,0
2020-08-28,"20-29","WI",8,0
2020-08-28,"30-39","WI",12,0
2020-08-28,"40-49","WI",33,0
2020-08-28,"50-59","WI",79,0
2020-08-28,"60-69","WI",179,1
2020-08-28,"70-79","WI",286,0
2020-08-28,"80-89","WI",311,1
2020-08-28,"90+","WI",205,0
2020-08-29,"0-9","WI",0,0
2020-08-29,"10-19","WI",0,0
2020-08-29,"20-29","WI",8,0
2020-08-29,"30-39","WI",12,0
2020-08-29,"40-49","WI",33,0
2020-08-29,"50-59","WI",80,1
2020-08-29,"60-69","WI",181,2
2020-08-29,"70-79","WI",286,0
2020-08-29,"80-89","WI",314,3
2020-08-29,"90+","WI",205,0
2020-08-30,"0-9","WI",0,0
2020-08-30,"10-19","WI",0,0
2020-08-30,"20-29","WI",8,0
2020-08-30,"30-39","WI",12,0
2020-08-30,"40-49","WI",33,0
2020-08-30,"50-59","WI",80,0
2020-08-30,"60-69","WI",182,1
2020-08-30,"70-79","WI",287,1
2020-08-30,"80-89","WI",314,0
2020-08-30,"90+","WI",205,0
2020-08-31,"0-9","WI",0,0
2020-08-31,"10-19","WI",0,0
2020-08-31,"20-29","WI",8,0
2020-08-31,"30-39","WI",12,0
2020-08-31,"40-49","WI",33,0
2020-08-31,"50-59","WI",80,0
2020-08-31,"60-69","WI",182,0
2020-08-31,"70-79","WI",287,0
2020-08-31,"80-89","WI",314,0
2020-08-31,"90+","WI",205,0
2020-09-01,"0-9","WI",0,0
2020-09-01,"10-19","WI",0,0
2020-09-01,"20-29","WI",8,0
2020-09-01,"30-39","WI",12,0
2020-09-01,"40-49","WI",33,0
2020-09-01,"50-59","WI",80,0
2020-09-01,"60-69","WI",184,2
2020-09-01,"70-79","WI",291,4
2020-09-01,"80-89","WI",317,3
2020-09-01,"90+","WI",205,0
2020-09-02,"0-9","WI",0,0
2020-09-02,"10-19","WI",0,0
2020-09-02,"20-29","WI",8,0
2020-09-02,"30-39","WI",13,1
2020-09-02,"40-49","WI",33,0
2020-09-02,"50-59","WI",81,1
2020-09-02,"60-69","WI",187,3
2020-09-02,"70-79","WI",293,2
2020-09-02,"80-89","WI",320,3
2020-09-02,"90+","WI",207,2
2020-09-03,"0-9","WI",0,0
2020-09-03,"10-19","WI",0,0
2020-09-03,"20-29","WI",8,0
2020-09-03,"30-39","WI",13,0
2020-09-03,"40-49","WI",33,0
2020-09-03,"50-59","WI",82,1
2020-09-03,"60-69","WI",187,0
2020-09-03,"70-79","WI",293,0
2020-09-03,"80-89","WI",322,2
2020-09-03,"90+","WI",208,1
2020-09-04,"0-9","WI",0,0
2020-09-04,"10-19","WI",0,0
2020-09-04,"20-29","WI",8,0
2020-09-04,"30-39","WI",14,1
2020-09-04,"40-49","WI",33,0
2020-09-04,"50-59","WI",82,0
2020-09-04,"60-69","WI",187,0
2020-09-04,"70-79","WI",296,3
2020-09-04,"80-89","WI",324,2
2020-09-04,"90+","WI",209,1
2020-09-05,"0-9","WI",0,0
2020-09-05,"10-19","WI",0,0
2020-09-05,"20-29","WI",8,0
2020-09-05,"30-39","WI",15,1
2020-09-05,"40-49","WI",33,0
2020-09-05,"50-59","WI",82,0
2020-09-05,"60-69","WI",191,4
2020-09-05,"70-79","WI",300,4
2020-09-05,"80-89","WI",328,4
2020-09-05,"90+","WI",211,2
2020-09-06,"0-9","WI",0,0
2020-09-06,"10-19","WI",0,0
2020-09-06,"20-29","WI",8,0
2020-09-06,"30-39","WI",15,0
2020-09-06,"40-49","WI",33,0
2020-09-06,"50-59","WI",82,0
2020-09-06,"60-69","WI",191,0
2020-09-06,"70-79","WI",300,0
2020-09-06,"80-89","WI",328,0
2020-09-06,"90+","WI",211,0
2020-09-07,"0-9","WI",0,0
2020-09-07,"10-19","WI",0,0
2020-09-07,"20-29","WI",8,0
2020-09-07,"30-39","WI",15,0
2020-09-07,"40-49","WI",33,0
2020-09-07,"50-59","WI",82,0
2020-09-07,"60-69","WI",191,0
2020-09-07,"70-79","WI",300,0
2020-09-07,"80-89","WI",328,0
2020-09-07,"90+","WI",211,0
2020-09-08,"0-9","WI",0,0
2020-09-08,"10-19","WI",0,0
2020-09-08,"20-29","WI",8,0
2020-09-08,"30-39","WI",15,0
2020-09-08,"40-49","WI",33,0
2020-09-08,"50-59","WI",82,0
2020-09-08,"60-69","WI",191,0
2020-09-08,"70-79","WI",300,0
2020-09-08,"80-89","WI",328,0
2020-09-08,"90+","WI",211,0
2020-09-09,"0-9","WI",0,0
2020-09-09,"10-19","WI",0,0
2020-09-09,"20-29","WI",8,0
2020-09-09,"30-39","WI",15,0
2020-09-09,"40-49","WI",34,1
2020-09-09,"50-59","WI",83,1
2020-09-09,"60-69","WI",192,1
2020-09-09,"70-79","WI",303,3
2020-09-09,"80-89","WI",335,7
2020-09-09,"90+","WI",213,2
2020-09-10,"0-9","WI",0,0
2020-09-10,"10-19","WI",0,0
2020-09-10,"20-29","WI",9,1
2020-09-10,"30-39","WI",15,0
2020-09-10,"40-49","WI",34,0
2020-09-10,"50-59","WI",83,0
2020-09-10,"60-69","WI",195,3
2020-09-10,"70-79","WI",305,2
2020-09-10,"80-89","WI",338,3
2020-09-10,"90+","WI",214,1
2020-09-11,"0-9","WI",0,0
2020-09-11,"10-19","WI",0,0
2020-09-11,"20-29","WI",9,0
2020-09-11,"30-39","WI",15,0
2020-09-11,"40-49","WI",35,1
2020-09-11,"50-59","WI",83,0
2020-09-11,"60-69","WI",197,2
2020-09-11,"70-79","WI",306,1
2020-09-11,"80-89","WI",338,0
2020-09-11,"90+","WI",214,0
2020-09-12,"0-9","WI",0,0
2020-09-12,"10-19","WI",0,0
2020-09-12,"20-29","WI",9,0
2020-09-12,"30-39","WI",15,0
2020-09-12,"40-49","WI",35,0
2020-09-12,"50-59","WI",84,1
2020-09-12,"60-69","WI",199,2
2020-09-12,"70-79","WI",309,3
2020-09-12,"80-89","WI",343,5
2020-09-12,"90+","WI",215,1
2020-09-13,"0-9","WI",0,0
2020-09-13,"10-19","WI",0,0
2020-09-13,"20-29","WI",9,0
2020-09-13,"30-39","WI",15,0
2020-09-13,"40-49","WI",35,0
2020-09-13,"50-59","WI",84,0
2020-09-13,"60-69","WI",199,0
2020-09-13,"70-79","WI",309,0
2020-09-13,"80-89","WI",344,1
2020-09-13,"90+","WI",215,0
2020-09-14,"0-9","WI",0,0
2020-09-14,"10-19","WI",0,0
2020-09-14,"20-29","WI",9,0
2020-09-14,"30-39","WI",15,0
2020-09-14,"40-49","WI",35,0
2020-09-14,"50-59","WI",84,0
2020-09-14,"60-69","WI",199,0
2020-09-14,"70-79","WI",309,0
2020-09-14,"80-89","WI",344,0
2020-09-14,"90+","WI",215,0
2020-09-15,"0-9","WI",0,0
2020-09-15,"10-19","WI",0,0
2020-09-15,"20-29","WI",9,0
2020-09-15,"30-39","WI",15,0
2020-09-15,"40-49","WI",36,1
2020-09-15,"50-59","WI",84,0
2020-09-15,"60-69","WI",204,5
2020-09-15,"70-79","WI",311,2
2020-09-15,"80-89","WI",346,2
2020-09-15,"90+","WI",215,0
2020-09-16,"0-9","WI",0,0
2020-09-16,"10-19","WI",0,0
2020-09-16,"20-29","WI",9,0
2020-09-16,"30-39","WI",15,0
2020-09-16,"40-49","WI",36,0
2020-09-16,"50-59","WI",84,0
2020-09-16,"60-69","WI",204,0
2020-09-16,"70-79","WI",314,3
2020-09-16,"80-89","WI",350,4
2020-09-16,"90+","WI",216,1
2020-09-17,"0-9","WI",0,0
2020-09-17,"10-19","WI",0,0
2020-09-17,"20-29","WI",9,0
2020-09-17,"30-39","WI",15,0
2020-09-17,"40-49","WI",36,0
2020-09-17,"50-59","WI",84,0
2020-09-17,"60-69","WI",204,0
2020-09-17,"70-79","WI",314,0
2020-09-17,"80-89","WI",351,1
2020-09-17,"90+","WI",218,2
2020-09-18,"0-9","WI",0,0
2020-09-18,"10-19","WI",0,0
2020-09-18,"20-29","WI",9,0
2020-09-18,"30-39","WI",16,1
2020-09-18,"40-49","WI",37,1
2020-09-18,"50-59","WI",84,0
2020-09-18,"60-69","WI",204,0
2020-09-18,"70-79","WI",317,3
2020-09-18,"80-89","WI",353,2
2020-09-18,"90+","WI",218,0
2020-09-19,"0-9","WI",0,0
2020-09-19,"10-19","WI",0,0
2020-09-19,"20-29","WI",9,0
2020-09-19,"30-39","WI",16,0
2020-09-19,"40-49","WI",37,0
2020-09-19,"50-59","WI",84,0
2020-09-19,"60-69","WI",204,0
2020-09-19,"70-79","WI",320,3
2020-09-19,"80-89","WI",353,0
2020-09-19,"90+","WI",218,0
2020-09-20,"0-9","WI",0,0
2020-09-20,"10-19","WI",0,0
2020-09-20,"20-29","WI",9,0
2020-09-20,"30-39","WI",16,0
2020-09-20,"40-49","WI",37,0
2020-09-20,"50-59","WI",84,0
2020-09-20,"60-69","WI",204,0
2020-09-20,"70-79","WI",320,0
2020-09-20,"80-89","WI",353,0
2020-09-20,"90+","WI",219,1
2020-09-21,"0-9","WI",0,0
2020-09-21,"10-19","WI",0,0
2020-09-21,"20-29","WI",9,0
2020-09-21,"30-39","WI",16,0
2020-09-21,"40-49","WI",37,0
2020-09-21,"50-59","WI",84,0
2020-09-21,"60-69","WI",204,0
2020-09-21,"70-79","WI",321,1
2020-09-21,"80-89","WI",353,0
2020-09-21,"90+","WI",219,0
2020-09-22,"0-9","WI",0,0
2020-09-22,"10-19","WI",0,0
2020-09-22,"20-29","WI",9,0
2020-09-22,"30-39","WI",16,0
2020-09-22,"40-49","WI",37,0
2020-09-22,"50-59","WI",84,0
2020-09-22,"60-69","WI",205,1
2020-09-22,"70-79","WI",321,0
2020-09-22,"80-89","WI",359,6
2020-09-22,"90+","WI",219,0
2020-09-23,"0-9","WI",0,0
2020-09-23,"10-19","WI",0,0
2020-09-23,"20-29","WI",9,0
2020-09-23,"30-39","WI",17,1
2020-09-23,"40-49","WI",37,0
2020-09-23,"50-59","WI",85,1
2020-09-23,"60-69","WI",209,4
2020-09-23,"70-79","WI",322,1
2020-09-23,"80-89","WI",360,1
2020-09-23,"90+","WI",220,1
2020-09-24,"0-9","WI",0,0
2020-09-24,"10-19","WI",0,0
2020-09-24,"20-29","WI",9,0
2020-09-24,"30-39","WI",17,0
2020-09-24,"40-49","WI",38,1
2020-09-24,"50-59","WI",85,0
2020-09-24,"60-69","WI",210,1
2020-09-24,"70-79","WI",323,1
2020-09-24,"80-89","WI",363,3
2020-09-24,"90+","WI",220,0
2020-09-25,"0-9","WI",0,0
2020-09-25,"10-19","WI",0,0
2020-09-25,"20-29","WI",9,0
2020-09-25,"30-39","WI",17,0
2020-09-25,"40-49","WI",38,0
2020-09-25,"50-59","WI",85,0
2020-09-25,"60-69","WI",210,0
2020-09-25,"70-79","WI",329,6
2020-09-25,"80-89","WI",366,3
2020-09-25,"90+","WI",220,0
2020-09-26,"0-9","WI",0,0
2020-09-26,"10-19","WI",0,0
2020-09-26,"20-29","WI",9,0
2020-09-26,"30-39","WI",17,0
2020-09-26,"40-49","WI",38,0
2020-09-26,"50-59","WI",86,1
2020-09-26,"60-69","WI",212,2
2020-09-26,"70-79","WI",329,0
2020-09-26,"80-89","WI",367,1
2020-09-26,"90+","WI",223,3
2020-09-27,"0-9","WI",0,0
2020-09-27,"10-19","WI",0,0
2020-09-27,"20-29","WI",9,0
2020-09-27,"30-39","WI",17,0
2020-09-27,"40-49","WI",38,0
2020-09-27,"50-59","WI",86,0
2020-09-27,"60-69","WI",212,0
2020-09-27,"70-79","WI",329,0
2020-09-27,"80-89","WI",367,0
2020-09-27,"90+","WI",223,0
2020-09-28,"0-9","WI",0,0
2020-09-28,"10-19","WI",0,0
2020-09-28,"20-29","WI",9,0
2020-09-28,"30-39","WI",17,0
2020-09-28,"40-49","WI",38,0
2020-09-28,"50-59","WI",86,0
2020-09-28,"60-69","WI",213,1
2020-09-28,"70-79","WI",329,0
2020-09-28,"80-89","WI",368,1
2020-09-28,"90+","WI",223,0
2020-09-29,"0-9","WI",0,0
2020-09-29,"10-19","WI",0,0
2020-09-29,"20-29","WI",9,0
2020-09-29,"30-39","WI",17,0
2020-09-29,"40-49","WI",38,0
2020-09-29,"50-59","WI",86,0
2020-09-29,"60-69","WI",214,1
2020-09-29,"70-79","WI",335,6
2020-09-29,"80-89","WI",377,9
2020-09-29,"90+","WI",224,1
2020-09-30,"0-9","WI",0,0
2020-09-30,"10-19","WI",0,0
2020-09-30,"20-29","WI",9,0
2020-09-30,"30-39","WI",17,0
2020-09-30,"40-49","WI",39,1
2020-09-30,"50-59","WI",86,0
2020-09-30,"60-69","WI",220,6
2020-09-30,"70-79","WI",340,5
2020-09-30,"80-89","WI",387,10
2020-09-30,"90+","WI",229,5
2020-10-01,"0-9","WI",0,0
2020-10-01,"10-19","WI",0,0
2020-10-01,"20-29","WI",9,0
2020-10-01,"30-39","WI",17,0
2020-10-01,"40-49","WI",41,2
2020-10-01,"50-59","WI",87,1
2020-10-01,"60-69","WI",223,3
2020-10-01,"70-79","WI",344,4
2020-10-01,"80-89","WI",397,10
2020-10-01,"90+","WI",230,1
2020-10-02,"0-9","WI",0,0
2020-10-02,"10-19","WI",0,0
2020-10-02,"20-29","WI",10,1
2020-10-02,"30-39","WI",17,0
2020-10-02,"40-49","WI",41,0
2020-10-02,"50-59","WI",88,1
2020-10-02,"60-69","WI",224,1
2020-10-02,"70-79","WI",345,1
2020-10-02,"80-89","WI",398,1
2020-10-02,"90+","WI",230,0
2020-10-03,"0-9","WI",0,0
2020-10-03,"10-19","WI",0,0
2020-10-03,"20-29","WI",10,0
2020-10-03,"30-39","WI",17,0
2020-10-03,"40-49","WI",41,0
2020-10-03,"50-59","WI",91,3
2020-10-03,"60-69","WI",228,4
2020-10-03,"70-79","WI",346,1
2020-10-03,"80-89","WI",402,4
2020-10-03,"90+","WI",237,7
2020-10-04,"0-9","WI",0,0
2020-10-04,"10-19","WI",0,0
2020-10-04,"20-29","WI",10,0
2020-10-04,"30-39","WI",17,0
2020-10-04,"40-49","WI",41,0
2020-10-04,"50-59","WI",91,0
2020-10-04,"60-69","WI",229,1
2020-10-04,"70-79","WI",347,1
2020-10-04,"80-89","WI",404,2
2020-10-04,"90+","WI",238,1
2020-10-05,"0-9","WI",0,0
2020-10-05,"10-19","WI",0,0
2020-10-05,"20-29","WI",10,0
2020-10-05,"30-39","WI",17,0
2020-10-05,"40-49","WI",41,0
2020-10-05,"50-59","WI",91,0
2020-10-05,"60-69","WI",229,0
2020-10-05,"70-79","WI",348,1
2020-10-05,"80-89","WI",407,3
2020-10-05,"90+","WI",238,0
2020-10-06,"0-9","WI",0,0
2020-10-06,"10-19","WI",0,0
2020-10-06,"20-29","WI",10,0
2020-10-06,"30-39","WI",17,0
2020-10-06,"40-49","WI",41,0
2020-10-06,"50-59","WI",92,1
2020-10-06,"60-69","WI",231,2
2020-10-06,"70-79","WI",353,5
2020-10-06,"80-89","WI",411,4
2020-10-06,"90+","WI",243,5
2020-10-07,"0-9","WI",0,0
2020-10-07,"10-19","WI",0,0
2020-10-07,"20-29","WI",10,0
2020-10-07,"30-39","WI",17,0
2020-10-07,"40-49","WI",41,0
2020-10-07,"50-59","WI",94,2
2020-10-07,"60-69","WI",234,3
2020-10-07,"70-79","WI",357,4
2020-10-07,"80-89","WI",414,3
2020-10-07,"90+","WI",247,4
2020-10-08,"0-9","WI",0,0
2020-10-08,"10-19","WI",0,0
2020-10-08,"20-29","WI",10,0
2020-10-08,"30-39","WI",17,0
2020-10-08,"40-49","WI",41,0
2020-10-08,"50-59","WI",94,0
2020-10-08,"60-69","WI",236,2
2020-10-08,"70-79","WI",362,5
2020-10-08,"80-89","WI",416,2
2020-10-08,"90+","WI",248,1
2020-10-09,"0-9","WI",0,0
2020-10-09,"10-19","WI",0,0
2020-10-09,"20-29","WI",10,0
2020-10-09,"30-39","WI",17,0
2020-10-09,"40-49","WI",42,1
2020-10-09,"50-59","WI",95,1
2020-10-09,"60-69","WI",240,4
2020-10-09,"70-79","WI",363,1
2020-10-09,"80-89","WI",419,3
2020-10-09,"90+","WI",254,6
2020-10-10,"0-9","WI",0,0
2020-10-10,"10-19","WI",0,0
2020-10-10,"20-29","WI",10,0
2020-10-10,"30-39","WI",17,0
2020-10-10,"40-49","WI",42,0
2020-10-10,"50-59","WI",98,3
2020-10-10,"60-69","WI",243,3
2020-10-10,"70-79","WI",367,4
2020-10-10,"80-89","WI",425,6
2020-10-10,"90+","WI",256,2
2020-10-11,"0-9","WI",0,0
2020-10-11,"10-19","WI",0,0
2020-10-11,"20-29","WI",10,0
2020-10-11,"30-39","WI",17,0
2020-10-11,"40-49","WI",42,0
2020-10-11,"50-59","WI",98,0
2020-10-11,"60-69","WI",243,0
2020-10-11,"70-79","WI",370,3
2020-10-11,"80-89","WI",427,2
2020-10-11,"90+","WI",258,2
2020-10-12,"0-9","WI",0,0
2020-10-12,"10-19","WI",0,0
2020-10-12,"20-29","WI",10,0
2020-10-12,"30-39","WI",17,0
2020-10-12,"40-49","WI",42,0
2020-10-12,"50-59","WI",98,0
2020-10-12,"60-69","WI",244,1
2020-10-12,"70-79","WI",371,1
2020-10-12,"80-89","WI",431,4
2020-10-12,"90+","WI",261,3
2020-10-13,"0-9","WI",0,0
2020-10-13,"10-19","WI",0,0
2020-10-13,"20-29","WI",10,0
2020-10-13,"30-39","WI",17,0
2020-10-13,"40-49","WI",44,2
2020-10-13,"50-59","WI",99,1
2020-10-13,"60-69","WI",248,4
2020-10-13,"70-79","WI",382,11
2020-10-13,"80-89","WI",442,11
2020-10-13,"90+","WI",266,5
2020-10-14,"0-9","WI",0,0
2020-10-14,"10-19","WI",0,0
2020-10-14,"20-29","WI",10,0
2020-10-14,"30-39","WI",17,0
2020-10-14,"40-49","WI",45,1
2020-10-14,"50-59","WI",103,4
2020-10-14,"60-69","WI",253,5
2020-10-14,"70-79","WI",389,7
2020-10-14,"80-89","WI",449,7
2020-10-14,"90+","WI",270,4
2020-10-15,"0-9","WI",0,0
2020-10-15,"10-19","WI",0,0
2020-10-15,"20-29","WI",10,0
2020-10-15,"30-39","WI",17,0
2020-10-15,"40-49","WI",45,0
2020-10-15,"50-59","WI",103,0
2020-10-15,"60-69","WI",253,0
2020-10-15,"70-79","WI",396,7
2020-10-15,"80-89","WI",456,7
2020-10-15,"90+","WI",273,3
2020-10-16,"0-9","WI",0,0
2020-10-16,"10-19","WI",0,0
2020-10-16,"20-29","WI",10,0
2020-10-16,"30-39","WI",17,0
2020-10-16,"40-49","WI",45,0
2020-10-16,"50-59","WI",104,1
2020-10-16,"60-69","WI",257,4
2020-10-16,"70-79","WI",402,6
2020-10-16,"80-89","WI",462,6
2020-10-16,"90+","WI",277,4
2020-10-17,"0-9","WI",0,0
2020-10-17,"10-19","WI",0,0
2020-10-17,"20-29","WI",10,0
2020-10-17,"30-39","WI",17,0
2020-10-17,"40-49","WI",45,0
2020-10-17,"50-59","WI",104,0
2020-10-17,"60-69","WI",257,0
2020-10-17,"70-79","WI",402,0
2020-10-17,"80-89","WI",462,0
2020-10-17,"90+","WI",277,0
2020-10-18,"0-9","WI",0,0
2020-10-18,"10-19","WI",0,0
2020-10-18,"20-29","WI",10,0
2020-10-18,"30-39","WI",17,0
2020-10-18,"40-49","WI",46,1
2020-10-18,"50-59","WI",104,0
2020-10-18,"60-69","WI",257,0
2020-10-18,"70-79","WI",405,3
2020-10-18,"80-89","WI",467,5
2020-10-18,"90+","WI",282,5
2020-10-19,"0-9","WI",0,0
2020-10-19,"10-19","WI",0,0
2020-10-19,"20-29","WI",10,0
2020-10-19,"30-39","WI",17,0
2020-10-19,"40-49","WI",47,1
2020-10-19,"50-59","WI",105,1
2020-10-19,"60-69","WI",258,1
2020-10-19,"70-79","WI",408,3
2020-10-19,"80-89","WI",470,3
2020-10-19,"90+","WI",285,3
2020-10-20,"0-9","WI",0,0
2020-10-20,"10-19","WI",0,0
2020-10-20,"20-29","WI",10,0
2020-10-20,"30-39","WI",17,0
2020-10-20,"40-49","WI",48,1
2020-10-20,"50-59","WI",107,2
2020-10-20,"60-69","WI",263,5
2020-10-20,"70-79","WI",418,10
2020-10-20,"80-89","WI",478,8
2020-10-20,"90+","WI",292,7
2020-10-21,"0-9","WI",0,0
2020-10-21,"10-19","WI",0,0
2020-10-21,"20-29","WI",11,1
2020-10-21,"30-39","WI",18,1
2020-10-21,"40-49","WI",48,0
2020-10-21,"50-59","WI",108,1
2020-10-21,"60-69","WI",269,6
2020-10-21,"70-79","WI",425,7
2020-10-21,"80-89","WI",495,17
2020-10-21,"90+","WI",307,15
2020-10-22,"0-9","WI",0,0
2020-10-22,"10-19","WI",0,0
2020-10-22,"20-29","WI",11,0
2020-10-22,"30-39","WI",18,0
2020-10-22,"40-49","WI",48,0
